0.000000000000000000e+00,0.000000000000000000e+00,-6.874842321519958332e+00,-3.467865207627545576e+00,6.874842321519934352e+00,3.467865207627562896e+00
3.415249699769584701e-01,1.758329033569150379e-01,-6.892574804425804835e+00,-3.493935317212709002e+00,6.786364392138378498e+00,3.565573571478580561e+00
6.786571250797679422e-01,3.565694573838484871e-01,-6.910340529077607208e+00,-3.519751298328925415e+00,6.699127610590048576e+00,3.664007951860370760e+00
1.011458203926224320e+00,5.422454707390500506e-01,-6.928133677291603121e+00,-3.545311038415023486e+00,6.613119202446259060e+00,3.763148670774435267e+00
1.339989303051231095e+00,7.328957696568882962e-01,-6.945948605843582868e+00,-3.570612603080087322e+00,6.528326252595673118e+00,3.862976102482512442e+00
1.664310869607771304e+00,9.285542002601565592e-01,-6.963779844775608296e+00,-3.595654232161932917e+00,6.444735719532585172e+00,3.963470688132120223e+00
1.984482696108547106e+00,1.129253633019144942e+00,-6.981622095443218434e+00,-3.620434335641073531e+00,6.362334449408601600e+00,4.064612949861773572e+00
2.300563914767222773e+00,1.335025966729891378e+00,-6.999470228504300451e+00,-3.644951489526809585e+00,6.281109189526539183e+00,4.166383504159165696e+00
2.612612992965956948e+00,1.545902133638721310e+00,-7.017319281739752945e+00,-3.669204431661032828e+00,6.201046601471544406e+00,4.268763074623632470e+00
2.920687729288529155e+00,1.761912105103580206e+00,-7.035164457758602552e+00,-3.693192057474469436e+00,6.122133273805169473e+00,4.371732504087372462e+00
3.224845250177632572e+00,1.983084897845607708e+00,-7.053001121592661349e+00,-3.716913415702949308e+00,6.044355734329648122e+00,4.475272766110338196e+00
3.525142007194448368e+00,2.209448580760003722e+00,-7.070824798190089133e+00,-3.740367704074289978e+00,5.967700461920792954e+00,4.579364975857086684e+00
3.821633774859250821e+00,2.441030282255468364e+00,-7.088631169818565780e+00,-3.763554264975692121e+00,5.892153897929000017e+00,4.683990400365195761e+00
4.114375649051088324e+00,2.677856198092118500e+00,-7.106416073387022969e+00,-3.786472581111097302e+00,5.817702457149097839e+00,4.789130468215674341e+00
4.403422045945337260e+00,2.919951599688141997e+00,-7.124175497695578230e+00,-3.809122271157391104e+00,5.744332538360726659e+00,4.894766778617065661e+00
4.688826701467618818e+00,3.167340842866289474e+00,-7.141905580622104566e+00,-3.831503085427887090e+00,5.672030534441927507e+00,5.000881109915400025e+00
4.970642671242547550e+00,3.420047377011842027e+00,-7.159602606254189539e+00,-3.853614901550867611e+00,5.600782842059773614e+00,5.107455427542811677e+00
5.248922331016997234e+00,3.678093754614113031e+00,-7.177263001974226952e+00,-3.875457720170606635e+00,5.530575870942117334e+00,5.214471891419014682e+00
5.523717377536074835e+00,3.941501641164776970e+00,-7.194883335505641853e+00,-3.897031660677671816e+00,5.461396052736183115e+00,5.321912862819200285e+00
5.795078829852129410e+00,4.210291825386517139e+00,-7.212460311927492818e+00,-3.918336956974803442e+00,5.393229849459444836e+00,5.429760910723441469e+00
6.063057031046225731e+00,4.484484229766453112e+00,-7.229990770663940580e+00,-3.939373953284453389e+00,5.326063761549592712e+00,5.537998817662487028e+00
6.327701650342120843e+00,4.764097921369641497e+00,-7.247471682456136044e+00,-3.960143100003150618e+00,5.259884335520681020e+00,5.646609585075390569e+00
6.589061685593444295e+00,5.049151122908541289e+00,-7.264900146321534358e+00,-3.980644949607844207e+00,5.194678171232982145e+00,5.755576438194331956e+00
6.847185466124866338e+00,5.339661224045240573e+00,-7.282273386507386981e+00,-4.000880152618709218e+00,5.130431928784588536e+00,5.864882830472817332e+00
7.102120655908533919e+00,5.635644792904030531e+00,-7.299588749443541857e+00,-4.020849453622530767e+00,5.067132335033351254e+00,5.974512447572716489e+00
7.353914257057642345e+00,5.937117587772558380e+00,-7.316843700699799058e+00,-4.040553687360371349e+00,5.004766189757678951e+00,6.084449210926445417e+00
7.602612613618986437e+00,6.244094568970918857e+00,-7.334035821952372913e+00,-4.059993774882962647e+00,4.943320371465563134e+00,6.194677280889954396e+00
7.848261415647638906e+00,6.556589910868362736e+00,-7.351162807964511714e+00,-4.079170719776636034e+00,4.882781842860773658e+00,6.305181059502706908e+00
8.090905703546363625e+00,6.874617014028618911e+00,-7.368222463584833903e+00,-4.098085604462577081e+00,4.823137655976040605e+00,6.415945192870320390e+00
8.330589872653638039e+00,7.198188517465172964e+00,-7.385212700767707084e+00,-4.116739586571590337e+00,4.764374956982619480e+00,6.526954573185639319e+00
8.567357678064258408e+00,7.527316310988940273e+00,-7.402131535618988956e+00,-4.135133895396362114e+00,4.706480990686137567e+00,6.638194340403768656e+00
8.801252239667100241e+00,7.862011547631292174e+00,-7.418977085470578992e+00,-4.153269828422987864e+00,4.649443104718465669e+00,6.749649883586444687e+00
9.032316047385096525e+00,8.202284656126451523e+00,-7.435747565986644325e+00,-4.171148747943000501e+00,4.593248753435551279e+00,6.861306841930830736e+00
9.260590966603004404e+00,8.548145353437670124e+00,-7.452441288304423317e+00,-4.188772077747192846e+00,4.537885501530998233e+00,6.973151105497743529e+00
9.486118243768792979e+00,8.899602657312621901e+00,-7.469056656212180734e+00,-4.206141299901943853e+00,4.483341027375410626e+00,7.085168815653563712e+00
9.708938512155363298e+00,9.256664898853944834e+00,-7.485592163366222351e+00,-4.223257951608861305e+00,4.429603126091138598e+00,7.197346365240742116e+00
9.929091797769734384e+00,9.619339735091875454e+00,-7.502046390549354626e+00,-4.240123622147988769e+00,4.376659712372372724e+00,7.309670398490175636e+00
1.014661752539713291e+01,9.987634161546553813e+00,-7.518418002972581782e+00,-4.256739949904857490e+00,4.324498823060082486e+00,7.422127810689682192e+00
1.036155452476767991e+01,1.036155452476768524e+01,-7.534705747621478267e+00,-4.273108619481502224e+00,4.273108619481503112e+00,7.534705747621478267e+00
1.057394103683492759e+01,1.074110653484102151e+01,-7.550908450648696757e+00,-4.289231358891116841e+00,4.222477389563410455e+00,7.647391604781894614e+00
1.078381472015299458e+01,1.112629527784915773e+01,-7.567025014814171335e+00,-4.305109936836123197e+00,4.172593549728708773e+00,7.760173026395810858e+00
1.099121265734547848e+01,1.151712522828028362e+01,-7.583054416973439515e+00,-4.320746160069196762e+00,4.123445646585286894e+00,7.873037904237844664e+00
1.119617136165232907e+01,1.191360026137200911e+01,-7.598995705615535279e+00,-4.336141870836543788e+00,4.075022358416127588e+00,7.985974376272519493e+00
1.139872678354716307e+01,1.231572366538354224e+01,-7.614847998451057087e+00,-4.351298944402754998e+00,4.027312496479536819e+00,8.098970825124441220e+00
1.159891431741491452e+01,1.272349815378732707e+01,-7.630610480050736832e+00,-4.366219286656469301e+00,3.980305006127935474e+00,8.212015876389816782e+00
1.179676880828096586e+01,1.313692587737228479e+01,-7.646282399535442309e+00,-4.380904831795639609e+00,3.933988967753763166e+00,8.325098396799917921e+00
1.199232455858319391e+01,1.355600843625176566e+01,-7.661863068317176229e+00,-4.395357540091607618e+00,3.888353597570574305e+00,8.438207492246851515e+00
1.218561533497935478e+01,1.398074689176947949e+01,-7.677351857892417364e+00,-4.409579395730585105e+00,3.843388248237368465e+00,8.551332505681452645e+00
1.237667437518199520e+01,1.441114177829764209e+01,-7.692748197686588796e+00,-4.423572404731538121e+00,3.799082409333881305e+00,8.664463014892875847e+00
1.256553439479418088e+01,1.484719311490222360e+01,-7.708051572948032337e+00,-4.437338592935695658e+00,3.755425707699378002e+00,8.777588830184779312e+00
-4.395941012541054960e+00,-1.781058392545242786e+00,-6.554824675593890149e+00,-3.207405024908121405e+00,7.916395864443084740e+00,2.417689841771103243e+00
-4.002702708111144148e+00,-1.657961789387618623e+00,-6.572178705060937709e+00,-3.236379012864835758e+00,7.813366461355634840e+00,2.506333466602911120e+00
-3.614581435770081175e+00,-1.530409287561240728e+00,-6.589638655661822497e+00,-3.265129650248780990e+00,7.711712883065017898e+00,2.595922583006165851e+00
-3.231508661792981130e+00,-1.398354094733122999e+00,-6.607196653747759996e+00,-3.293652628764220047e+00,7.611424773536608512e+00,2.686437874390323888e+00
-2.853416378403777820e+00,-1.261750388213411789e+00,-6.624845010762419939e+00,-3.321943856554559371e+00,7.512491453932614860e+00,2.777859875319327099e+00
-2.480237119459915984e+00,-1.120553321853146045e+00,-6.642576223922397105e+00,-3.349999456005491094e+00,7.414901940786561063e+00,2.870168993188426665e+00
-2.111903975233847319e+00,-9.747190318721399294e-01,-6.660382976602374328e+00,-3.377815761292781715e+00,7.318644963958100824e+00,2.963345529343980100e+00
-1.748350606302689902e+00,-8.242046416452541990e-01,-6.678258138438142311e+00,-3.405389315691617735e+00,7.223708984339567429e+00,3.057369699624329140e+00
-1.389511256559589070e+00,-6.689682654767103998e-01,-6.696194765159796169e+00,-3.432716868664387189e+00,7.130082211287754212e+00,3.152221654302489462e+00
-1.035320765360797646e+00,-5.089690113922684667e-01,-6.714186098168645422e+00,-3.459795372743510455e+00,7.037752619756229677e+00,3.247881497414567331e+00
-6.857145788472795989e-01,-3.441669830060389845e-01,-6.732225563872074048e+00,-3.486621980226634498e+00,6.946707967103384007e+00,3.344329305457654833e+00
-3.406287602966684425e-01,-1.745232803194884941e-01,-6.750306772777281417e+00,-3.513194039693776638e+00,6.856935809576751417e+00,3.441545145461843980e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.768423518393312577e+00,-3.539509092381190047e+00,6.768423518393307248e+00,3.539509092381193156e+00
3.362343760999697562e-01,1.794397656724344703e-01,-6.786569775894257361e+00,-3.565564868395910025e+00,6.681158295502215516e+00,3.638201245873090350e+00
6.681363982180110739e-01,3.638319303242210090e-01,-6.804739700615675346e+00,-3.591359282816702247e+00,6.595127188914648109e+00,3.737601746386987056e+00
9.957674454191267621e-01,5.532114159321754876e-01,-6.822927626361479980e+00,-3.616890431677609818e+00,6.510317107648249113e+00,3.837690790604425306e+00
1.319188239224156067e+00,7.476121562101423201e-01,-6.841128063530321768e+00,-3.642156587846077986e+00,6.426714836280727816e+00,3.938448646232933559e+00
1.638458837233841559e+00,9.470670999735975037e-01,-6.859335697139107069e+00,-3.667156196843396998e+00,6.344307048996553178e+00,4.039855666079561480e+00
1.953638628530718346e+00,1.151608216350241687e+00,-6.877545384621436497e+00,-3.691887872550256411e+00,6.263080323339066169e+00,4.141892301562766221e+00
2.264786328869472509e+00,1.361266499702229460e+00,-6.895752153560708031e+00,-3.716350392887186604e+00,6.183021153419682392e+00,4.244539115495610027e+00
2.571959976892590483e+00,1.576071975572174155e+00,-6.913951199273915549e+00,-3.740542695432119036e+00,6.104115962735847667e+00,4.347776794256574817e+00
2.875216930910684532e+00,1.796053707152220236e+00,-6.932137882290573039e+00,-3.764463873003516259e+00,6.026351116540489272e+00,4.451586159317566072e+00
3.174613866290298958e+00,2.021239802313765210e+00,-6.950307725731819097e+00,-3.788113169217275367e+00,5.949712933770004319e+00,4.555948178143482075e+00
3.470206773427086944e+00,2.251657421166794570e+00,-6.968456412600276373e+00,-3.811489974027348016e+00,5.874187698530541901e+00,4.660843974473599438e+00
3.762050956282314562e+00,2.487332784117890494e+00,-6.986579782989804421e+00,-3.834593819259849656e+00,5.799761671143527586e+00,4.766254837995941962e+00
4.050201031460553658e+00,2.728291180397099502e+00,-7.004673831225415981e+00,-3.857424374149460711e+00,5.726421098752807026e+00,4.872162233426280409e+00
4.334710927806950664e+00,2.974556977024195081e+00,-7.022734702941418661e+00,-3.879981440886659971e+00,5.654152225496191342e+00,4.978547809005129388e+00
4.615633886502195971e+00,3.226153628185400635e+00,-7.040758692106757977e+00,-3.902264950183798486e+00,5.582941302245726156e+00,5.085393404425708752e+00
4.893022461633861120e+00,3.483103684992670868e+00,-7.058742238006143310e+00,-3.924274956867193076e+00,5.512774595921258403e+00,5.192681058207554656e+00
5.166928521222851955e+00,3.745428805598061128e+00,-7.076681922183813533e+00,-3.946011635502338688e+00,5.443638398383088273e+00,5.300393014530024871e+00
5.437403248683997603e+00,4.013149765636632615e+00,-7.094574465358249427e+00,-3.967475276058522127e+00,5.375519034909921778e+00,5.408511729541226387e+00
5.704497144700631850e+00,4.286286468971908903e+00,-7.112416724314535088e+00,-3.988666279618668042e+00,5.308402872269062378e+00,5.517019877157563812e+00
5.968260029490152441e+00,4.564857961438417711e+00,-7.130205688779500228e+00,-4.009585154138616936e+00,5.242276326405853837e+00,5.625900354281804461e+00
6.228741045455804759e+00,4.848882428521085863e+00,-7.147938478294935116e+00,-4.030232510270162827e+00,5.177125869623615095e+00,5.735136286072778589e+00
6.485988660162061770e+00,5.138377234055462317e+00,-7.165612339068783143e+00,-4.050609057223946152e+00,5.112938037672670966e+00,5.844711029431221228e+00
6.740050669685959228e+00,5.433358904747182194e+00,-7.183224640852841958e+00,-4.070715598723746886e+00,5.049699436073616710e+00,5.954608177804337821e+00
6.990974202254601977e+00,5.733843155667764258e+00,-7.200772873809141217e+00,-4.090553029008376029e+00,4.987396746367561917e+00,6.064811564239214192e+00
7.238805722193719205e+00,6.039844899598318939e+00,-7.218254645395755453e+00,-4.110122328912972023e+00,4.926016731892607581e+00,6.175305264553077045e+00
7.483591034155045563e+00,6.351378259236844848e+00,-7.235667677267643150e+00,-4.129424562023093159e+00,4.865546243232842905e+00,6.286073600019448371e+00
7.725375287607905150e+00,6.668456579530243289e+00,-7.253009802198373102e+00,-4.148460870905530840e+00,4.805972223330152282e+00,6.397101139674682635e+00
7.964202981577939155e+00,6.991092440112509188e+00,-7.270278961026349407e+00,-4.167232473418048144e+00,4.747281712268820009e+00,6.508372702260784237e+00
8.200117969617354063e+00,7.319297667831303755e+00,-7.287473199628896836e+00,-4.185740659100035899e+00,4.689461851742883880e+00,6.619873357820327264e+00
8.433163464990551361e+00,7.653083349345907394e+00,-7.304590665927973347e+00,-4.203986785645513535e+00,4.632499889216461497e+00,6.731588428959400794e+00
8.663382046060474906e+00,7.992459843780366668e+00,-7.321629606930030398e+00,-4.221972275459965118e+00,4.576383181787066157e+00,6.843503491793550886e+00
8.890815661860946406e+00,8.337436795416280688e+00,-7.338588365803055957e+00,-4.239698612301957326e+00,4.521099199762161902e+00,6.955604376592367188e+00
9.115505637840604081e+00,8.688023146410561282e+00,-7.355465378993225833e+00,-4.257167338010294344e+00,4.466635529959005702e+00,7.067877168136993404e+00
9.337492681765402480e+00,9.044227149524186160e+00,-7.372259173383127973e+00,-4.274380049317374919e+00,4.412979878737875339e+00,7.180308205805685517e+00
9.556816889766222900e+00,9.406056380848953680e+00,-7.388968363493991554e+00,-4.291338394748958507e+00,4.360120074778634169e+00,7.292884083401069084e+00
9.773517752501398093e+00,9.773517752536964309e+00,-7.405591648732551491e+00,-4.308044071609078429e+00,4.308044071611930370e+00,7.405591648734061394e+00
9.987634161546548484e+00,1.014661752539713291e+01,-7.422127810689671534e+00,-4.324498823060084263e+00,4.256739949904861042e+00,7.518418002972587999e+00
1.019920441562579505e+01,1.052536132171955074e+01,-7.438575710476047043e+00,-4.340704435267522143e+00,4.206195919540584249e+00,7.631350499783906116e+00
1.040826622729765205e+01,1.090975413769708524e+01,-7.454934286122733234e+00,-4.356662734659369818e+00,4.156400321451557467e+00,7.744376744257125189e+00
1.061485672946038683e+01,1.129980035605456834e+01,-7.471202550020949573e+00,-4.372375585249160146e+00,4.107341629265449434e+00,7.857484591644464444e+00
1.081901248204158961e+01,1.169550375850390544e+01,-7.487379586417985955e+00,-4.387844886052297610e+00,4.059008450743067264e+00,7.970662145917462027e+00
1.102076947873686841e+01,1.209686753814064808e+01,-7.503464548964511316e+00,-4.403072568584642354e+00,4.011389529027088230e+00,8.083897758155000446e+00
1.122016315380641061e+01,1.250389431175566379e+01,-7.519456658314554787e+00,-4.418060594443944389e+00,3.964473743708957887e+00,8.197180024773576434e+00
1.141722838892039782e+01,1.291658613205469663e+01,-7.535355199778676294e+00,-4.432810952972934260e+00,3.918250111722511253e+00,8.310497785610587940e+00
1.161199952004421299e+01,1.333494449977803420e+01,-7.551159521029926047e+00,-4.447325659002633991e+00,3.872707788073633584e+00,8.423840121872078868e+00
1.180451034436127955e+01,1.375897037571807147e+01,-7.566869029866207796e+00,-4.461606750677881372e+00,3.827836066406503424e+00,8.537196353947368976e+00
1.199479412720814686e+01,1.418866419261591894e+01,-7.582483192019129348e+00,-4.475656287353640295e+00,3.783624379437094731e+00,8.650556039123058483e+00
1.218288360899894585e+01,1.462402586690841844e+01,-7.598001529020653955e+00,-4.489476347571087267e+00,3.740062299231630583e+00,8.763908969177014896e+00
-4.720455934791589314e+00,-1.942501528270756950e+00,-6.425762491652936781e+00,-3.250446998912207786e+00,7.898882756981331354e+00,2.388451948776104672e+00
-4.328096026860484002e+00,-1.820861243921167993e+00,-6.443545401346034929e+00,-3.279726224965358039e+00,7.795745058027547358e+00,2.477319362799706770e+00
-3.940858364961197235e+00,-1.694753759925704539e+00,-6.461430925461214336e+00,-3.308776739754695662e+00,7.693991186854711728e+00,2.567136692377958163e+00
-3.558674019891439055e+00,-1.564132068253409891e+00,-6.479411118649857748e+00,-3.337594223983410213e+00,7.593610600381746067e+00,2.657884401189064327e+00
-3.181474597771116741e+00,-1.428950141450768818e+00,-6.497478225422314679e+00,-3.366174579299395564e+00,7.494592431937332933e+00,2.749542806203830736e+00
-2.809192255758802048e+00,-1.289162939425891885e+00,-6.515624680734665830e+00,-3.394513925946629929e+00,7.396925509738148996e+00,2.842092099627668844e+00
-2.441759716849867257e+00,-1.144726415149954768e+00,-6.533843110275832977e+00,-3.422608600158830061e+00,7.300598375134899065e+00,2.935512370268361426e+00
-2.079110283768886625e+00,-9.955975193050581318e-01,-6.552126330467489268e+00,-3.450455151313017943e+00,7.205599300596940537e+00,3.029783624307596845e+00
-1.721177851969962758e+00,-8.417342039089281691e-01,-6.570467348190783596e+00,-3.478050338860328328e+00,7.111916307408955085e+00,3.124885805457355836e+00
-1.367896921759853557e+00,-6.830954249474996409e-01,-6.588859360252863340e+00,-3.505391129051221188e+00,7.019537183055075680e+00,3.220798814485215100e+00
-1.019202609560365680e+00,-5.196411440473114318e-01,-6.607295752606789918e+00,-3.532474691471900741e+00,6.928449498268306250e+00,3.317502528095134018e+00
-6.750306583461374021e-01,-3.513323292410497345e-01,-6.625770099339884034e+00,-3.559298395409149496e+00,6.838640623722947787e+00,3.414976817150910726e+00
-3.353174471425801606e-01,-1.781309547151832540e-01,-6.644276161433809946e+00,-3.585859806054822574e+00,6.750097746368252771e+00,3.513201564246248854e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.662807885338739133e+00,-3.612156680579972523e+00,6.662807885338733804e+00,3.612156680579980961e+00
3.309840061876678785e-01,1.830965520640881472e-01,-6.681359401327474856e+00,-3.638186964070361906e+00,6.576757907507495560e+00,3.711822122190283402e+00
6.576962343556480572e-01,3.711937178595192677e-01,-6.699925021688712512e+00,-3.663948785361192950e+00,6.491934542591072166e+00,3.812177905489483098e+00
9.801976807921830570e-01,5.643255163982840994e-01,-6.718499238745034852e+00,-3.689440452771652890e+00,6.408324397842792841e+00,3.913204122133256746e+00
1.298548669525084742e+00,7.625249736025907499e-01,-6.737076722705087839e+00,-3.714660449751598037e+00,6.325913972328943480e+00,4.014880953227961236e+00
1.612808846853464040e+00,9.658241266869593833e-01,-6.755652319412957851e+00,-3.739607430478633532e+00,6.244689670700092066e+00,4.117188682824207469e+00
1.923037177425429567e+00,1.174254030120530645e+00,-6.774221047903100867e+00,-3.764280215366911264e+00,6.164637816618591337e+00,4.220107710816761504e+00
2.229291940264948924e+00,1.387844761463230547e+00,-6.792778097886375654e+00,-3.788677786556233773e+00,6.085744665654403640e+00,4.323618565130749047e+00
2.531630725733180487e+00,1.606625428114172305e+00,-6.811318827105350415e+00,-3.812799283356667956e+00,6.007996417765015806e+00,4.427701913283565993e+00
2.830110433050208929e+00,1.830624174566986007e+00,-6.829838758595046855e+00,-3.836643997672031681e+00,5.931379229317110813e+00,4.532338573304084406e+00
3.124787268406648000e+00,2.059868190195213167e+00,-6.848333577855669319e+00,-3.860211369410778470e+00,5.855879224656658444e+00,4.637509524023508689e+00
3.415716743642538411e+00,2.294383717536812917e+00,-6.866799129947160019e+00,-3.883500981893786008e+00,5.781482507228599133e+00,4.743195914749898101e+00
3.702953675470804562e+00,2.534196061047283344e+00,-6.885231416515257941e+00,-3.906512557268273955e+00,5.708175170248815711e+00,4.849379074338760809e+00
3.986552185223540601e+00,2.779329596291466142e+00,-6.903626592758149272e+00,-3.929245951936343406e+00,5.635943306931747721e+00,4.956040519673154954e+00
4.266565699098256559e+00,3.029807779544864133e+00,-6.921980964342433040e+00,-3.951701152006034778e+00,5.564773020278186877e+00,5.063161963567258894e+00
4.543046948882972558e+00,3.285653157776090350e+00,-6.940290984276703767e+00,-3.973878268772522482e+00,5.494650432428371367e+00,5.170725322108332911e+00
4.816047973137976612e+00,3.546887378982631844e+00,-6.958553249750687009e+00,-3.995777534236186312e+00,5.425561693586494982e+00,5.278712721452033740e+00
5.085620118813404922e+00,3.813531202853057689e+00,-6.976764498947302329e+00,-4.017399296664049935e+00,5.357492990523227583e+00,5.387106504086902170e+00
5.351814043281416744e+00,4.085604511729540533e+00,-6.994921607835157928e+00,-4.038744016200428888e+00,5.290430554663695162e+00,5.495889234583906102e+00
5.614679716762699613e+00,4.363126321845260946e+00,-7.013021586947615127e+00,-4.059812260532212669e+00,5.224360669768544518e+00,5.605043704847473052e+00
5.874266425126872804e+00,4.646114794812304716e+00,-7.031061578155112457e+00,-4.080604700613755575e+00,5.159269679216762050e+00,5.714552938884337685e+00
6.130622773047361918e+00,4.934587249336278347e+00,-7.049038851436667308e+00,-4.101122106455759919e+00,5.095143992898758079e+00,5.824400197107010513e+00
6.383796687491410715e+00,5.228560173134769506e+00,-7.066950801656118664e+00,-4.121365342982264757e+00,5.031970093728962645e+00,5.934568980188458909e+00
6.633835421526279141e+00,5.528049235037710396e+00,-7.084794945348038553e+00,-4.141335365959419867e+00,4.969734543787474479e+00,6.045043032484930912e+00
6.880785558423518466e+00,5.833069297248449914e+00,-7.102568917518597758e+00,-4.161033217999180245e+00,4.908423990100408751e+00,6.155806345043285610e+00
7.124693016043526228e+00,6.143634427745081616e+00,-7.120270468465494496e+00,-4.180460024640806793e+00,4.848025170068880563e+00,6.266843158210055442e+00
7.365603051482732866e+00,6.459757912802701618e+00,-7.137897460621489110e+00,-4.199616990512720527e+00,4.788524916556828437e+00,6.378137963858204529e+00
7.603560265967179710e+00,6.781452269617707529e+00,-7.155447865425134779e+00,-4.218505395576744199e+00,4.729910162647893657e+00,6.489675507248248820e+00
7.838608609975611152e+00,7.108729259016424606e+00,-7.172919760222190355e+00,-4.237126591456697788e+00,4.672167946081685841e+00,6.601440788539930438e+00
8.070791388576770586e+00,7.441599898230849774e+00,-7.190311325201276027e+00,-4.255481997852736953e+00,4.615285413379795365e+00,6.713419063970193612e+00
8.300151266965366759e+00,7.780074473725337114e+00,-7.207620840366685044e+00,-4.273573099042661028e+00,4.559249823672087309e+00,6.825595846713389037e+00
8.526730276182069801e+00,8.124162554058617758e+00,-7.224846682550523091e+00,-4.291401440471306117e+00,4.504048552233580693e+00,6.937956907438885601e+00
8.750569819003256811e+00,8.473873002766374896e+00,-7.241987322467341670e+00,-4.308968625428495791e+00,4.449669093742270043e+00,7.050488274581412362e+00
8.971710675987159433e+00,8.829213991250700388e+00,-7.259041321813097802e+00,-4.326276311816128484e+00,4.396099065268305850e+00,7.163176234338569870e+00
9.190193011662689315e+00,9.190193011662728395e+00,-7.276007330410277696e+00,-4.343326209004584548e+00,4.343326209004590766e+00,7.276007330410283025e+00
9.406056380848953680e+00,9.556816889766228229e+00,-7.292884083401069084e+00,-4.360120074778629728e+00,4.291338394748959395e+00,7.388968363493986224e+00
9.619339735091857690e+00,9.929091797769734384e+00,-7.309670398490180965e+00,-4.376659712372367395e+00,4.240123622147988769e+00,7.502046390549349297e+00
9.830081429208558319e+00,1.030702326711697658e+01,-7.326365173238413853e+00,-4.392946967593137408e+00,4.189670022712049580e+00,7.615228723845751446e+00
1.003831922792610065e+01,1.069061620122417366e+01,-7.342967382408227550e+00,-4.408983726033751438e+00,4.139965861611470288e+00,7.728502929805464383e+00
1.024409031260517544e+01,1.107987488815494359e+01,-7.359476075362258563e+00,-4.424771910372402139e+00,4.090999539263139084e+00,7.841856827655058204e+00
1.044743128803800047e+01,1.147480301322304541e+01,-7.375890373515425757e+00,-4.440313477759521454e+00,4.042759592716854478e+00,7.955278487897043505e+00
1.064837818931057534e+01,1.187540367151445508e+01,-7.392209467841448500e+00,-4.455610417290523984e+00,3.995234696850630929e+00,8.068756230613526981e+00
1.084696648872018265e+01,1.228167938032064299e+01,-7.408432616434123652e+00,-4.470664747563517949e+00,3.948413665383599280e+00,8.182278623613175483e+00
1.104323110273917052e+01,1.269363209147558180e+01,-7.424559142123676736e+00,-4.485478514320758059e+00,3.902285451715440612e+00,8.295834480432256797e+00
1.123720639901668505e+01,1.311126320358942898e+01,-7.440588430148320498e+00,-4.500053788172721170e+00,3.856839149600488792e+00,8.409412858200504104e+00
1.142892620341006626e+01,1.353457357417237006e+01,-7.456519925881521793e+00,-4.514392662403309942e+00,3.812063993665003814e+00,8.523003055381368043e+00
1.161842380699578570e+01,1.396356353160080843e+01,-7.472353132609465654e+00,-4.528497250848794842e+00,3.767949359782436058e+00,8.636594609405484846e+00
1.180573197327695034e+01,1.439823288713997229e+01,-7.488087609384308507e+00,-4.542369685881560315e+00,3.724484765276504739e+00,8.750177294160666364e+00
-5.038516402538789407e+00,-2.106115880234060711e+00,-6.296648774185952924e+00,-3.294256254104647841e+00,7.880935862194044184e+00,2.358904728716615384e+00
-4.647056497460233082e+00,-1.985947245625230284e+00,-6.314867062868962044e+00,-3.323843470257278998e+00,7.777693203717871206e+00,2.448001354630407800e+00
-4.260723883593497519e+00,-1.861299838843710752e+00,-6.333184524600637744e+00,-3.353196476741636456e+00,7.675842449891972841e+00,2.538052332460050131e+00
-3.879449232765019850e+00,-1.732126435743663873e+00,-6.351593142876099662e+00,-3.382310945177101846e+00,7.575372865713318582e+00,2.629037901528430421e+00
-3.503163761660138320e+00,-1.598380803832588626e+00,-6.370085095930372532e+00,-3.411182772714935307e+00,7.476273391898843990e+00,2.720938156743573977e+00
-3.131799247644367679e+00,-1.460017709019967302e+00,-6.388652757229650980e+00,-3.439808079531822660e+00,7.378532663669274072e+00,2.813733070807877823e+00
-2.765288043573121968e+00,-1.316992921184334531e+00,-6.407288695653734045e+00,-3.468183206062743551e+00,7.282139029290907395e+00,2.907402515835693979e+00
-2.403563091681887087e+00,-1.169263218674720939e+00,-6.425985675387335228e+00,-3.496304709992104076e+00,7.187080568342516074e+00,3.001926284356887020e+00
-2.046557936569476155e+00,-1.016786391777924070e+00,-6.444736655533961134e+00,-3.524169363021196322e+00,7.093345109680599947e+00,3.097284109687742149e+00
-1.694206737292081044e+00,-8.595212451831368838e-01,-6.463534789466273800e+00,-3.551774147429549444e+00,7.000920249078351532e+00,3.193455685653650900e+00
-1.346444278583464049e+00,-6.974275994772127785e-01,-6.482373423927267453e+00,-3.579116252447485103e+00,6.909793366516385760e+00,3.290420685650002675e+00
-1.003205981219884579e+00,-5.304662917036295777e-01,-6.501246097895618803e+00,-3.606193070456843675e+00,6.819951643104853467e+00,3.388158781031541444e+00
-6.644279115643469957e-01,-3.585991750356787300e-01,-6.520146541230742443e+00,-3.633002193036864558e+00,6.731382077617589665e+00,3.486649658820323072e+00
-3.300467902001835707e-01,-1.817891174809516119e-01,-6.539068673103042961e+00,-3.659541406867841129e+00,6.644071502635331861e+00,3.585873038735914786e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.558006600245935402e+00,-3.685808689518398573e+00,6.558006600245938067e+00,3.685808689518399461e+00
3.257744068830448203e-01,1.868032864982382968e-01,-6.576954615005581317e+00,-3.711802205114510311e+00,6.473173917352690765e+00,3.786436444585633332e+00
