9.116639981055662645e+00,7.758982473238195787e+00,-8.053904818665024834e+00,-4.153293727219785403e+00,4.880032114681208455e+00,7.013172659019073052e+00,-9.717667200378886649e-01,-9.899999999999999911e-01,9.838921903626699494e-01,1.000000000000000000e+00
9.262500242844417642e+00,7.970606760392017875e+00,-8.068914569297813699e+00,-4.168413489208597333e+00,4.844039119824484096e+00,7.095162118068320645e+00,-9.714749995143111549e-01,-9.899999999999999911e-01,9.838621708614043726e-01,1.000000000000000000e+00
9.407285541081112257e+00,8.184695123527374605e+00,-8.083861045139805412e+00,-4.183461968319154956e+00,4.808367409203769149e+00,7.177443898294222357e+00,-9.711854289178377675e-01,-9.899999999999999911e-01,9.838322779097203874e-01,1.000000000000000000e+00
9.551005472178630384e+00,8.401256288002810990e+00,-8.098744175662364597e+00,-4.198439157808821598e+00,4.773014177428247073e+00,7.260015050491563926e+00,-9.708979890556427295e-01,-9.899999999999999911e-01,9.838025116486752708e-01,1.000000000000000000e+00
9.693669548590522211e+00,8.620298890931188396e+00,-8.113563900325470257e+00,-4.213345060604675396e+00,4.737976632650243936e+00,7.342872640780095495e+00,-9.706126609028189467e-01,-9.899999999999999911e-01,9.837728721993490577e-01,1.000000000000000000e+00
9.835287199221943055e+00,8.841831481641081680e+00,-8.128320168367341836e+00,-4.228179689088986670e+00,4.703251996880116970e+00,7.426013750908954769e+00,-9.703294256015561059e-01,-9.899999999999999911e-01,9.837433596632653154e-01,1.000000000000000000e+00
9.975867769849044109e+00,9.065862522154077396e+00,-8.143012938595484584e+00,-4.242943064884594939e+00,4.668837506288679329e+00,7.509435478546377496e+00,-9.700482644603019011e-01,-9.899999999999999911e-01,9.837139741228090317e-01,1.000000000000000000e+00
1.011542052355118848e+01,9.292400387661658101e+00,-8.157642179176527009e+00,-4.257635218644580277e+00,4.634730411493671376e+00,7.593134937559808506e+00,-9.697691589528976142e-01,-9.899999999999999911e-01,9.836847156416469451e-01,1.000000000000000000e+00
1.025395464114514610e+01,9.521453367019260483e+00,-8.172207867434332584e+00,-4.272256189841851182e+00,4.600927977837248939e+00,7.677109258275193859e+00,-9.694920907177096980e-01,-9.899999999999999911e-01,9.836555842651313331e-01,1.000000000000000000e+00
1.039147922159006043e+01,9.753029663291501450e+00,-8.186709989640384322e+00,-4.286806026559649929e+00,4.567427485649170116e+00,7.761355587735385697e+00,-9.692170415568198694e-01,-9.899999999999999911e-01,9.836265800207192322e-01,1.000000000000000000e+00
1.052800328264935636e+01,9.987137394004918178e+00,-8.201148540830871525e+00,-4.301284785304790859e+00,4.534226230479397657e+00,7.845871089913747376e+00,-9.689439934347012784e-01,-9.899999999999999911e-01,9.835977029183382569e-01,1.000000000000000000e+00
1.066353576093620426e+01,1.022378459216827196e+01,-8.215523524575052861e+00,-4.315692530768891366e+00,4.501321523373096767e+00,7.930652945984939528e+00,-9.686729284781275817e-01,-9.899999999999999911e-01,9.835689529508498952e-01,1.000000000000000000e+00
1.079808551279459650e+01,1.046297920628297362e+01,-8.229834952809488513e+00,-4.330029335665420476e+00,4.468710691057193429e+00,8.015698354492561961e+00,-9.684038289744107963e-01,-9.899999999999999911e-01,9.835403300943810212e-01,1.000000000000000000e+00
1.093166131456879597e+01,1.070472910111847042e+01,-8.244082845630495981e+00,-4.344295280514094415e+00,4.436391076173812564e+00,8.101004531573252621e+00,-9.681366773708623974e-01,-9.899999999999999911e-01,9.835118343087390080e-01,1.000000000000000000e+00
1.106427186312186528e+01,1.094904205819574550e+01,-8.258267231102900396e+00,-4.358490453449206825e+00,4.404360037477804468e+00,8.186568711142482968e+00,-9.678714562737562588e-01,-9.899999999999999911e-01,9.834834655377941992e-01,1.000000000000000000e+00
1.119592577648648124e+01,1.119592577616240803e+01,-8.272388145083686695e+00,-4.372614950041582738e+00,4.372614950015013768e+00,8.272388145057595565e+00,-9.676081484470270277e-01,-9.899999999999999911e-01,9.834552237098326266e-01,1.000000000000000000e+00
1.132663159354574312e+01,1.144538787213811304e+01,-8.286445630970362686e+00,-4.386668873041450922e+00,4.341153205368311951e+00,8.358460103351506021e+00,-9.673467368129085031e-01,-9.899999999999999911e-01,9.834271087380592746e-01,1.000000000000000000e+00
1.145639777615076227e+01,1.169743588064553386e+01,-8.300439739646780168e+00,-4.400652332324696658e+00,4.309972211694207189e+00,8.444781874258122656e+00,-9.670872044476984675e-01,-9.899999999999999911e-01,9.833991205207064379e-01,1.000000000000000000e+00
1.158523270800176874e+01,1.195207725578029034e+01,-8.314370529167947055e+00,-4.414565444575092812e+00,4.279069394014413774e+00,8.531350764488854210e+00,-9.668295345839964527e-01,-9.899999999999999911e-01,9.833712589416641059e-01,1.000000000000000000e+00
1.171314469596507202e+01,1.220931937095381947e+01,-8.328238064648330052e+00,-4.428408333168841970e+00,4.248442194298326591e+00,8.618164099302937586e+00,-9.665737106080698471e-01,-9.899999999999999911e-01,9.833435238707033399e-01,1.000000000000000000e+00
1.184014197042282390e+01,1.246916951961596354e+01,-8.342042418068240650e+00,-4.442181127981775113e+00,4.218088071615086143e+00,8.705219222644888788e+00,-9.663197160591543433e-01,-9.899999999999999911e-01,9.833159151638635187e-01,1.000000000000000000e+00
1.196623268578728094e+01,1.273163491581674656e+01,-8.355783668100801975e+00,-4.455883965212608544e+00,4.188004502262338669e+00,8.792513497261012390e+00,-9.660675346284254283e-01,-9.899999999999999911e-01,9.832884326637983952e-01,1.000000000000000000e+00
1.209142492101899968e+01,1.299672269477147779e+01,-8.369461899938535510e+00,-4.469516987208008274e+00,4.158188979887333936e+00,8.880044304805711164e+00,-9.658171501579619900e-01,-9.899999999999999911e-01,9.832610762001229299e-01,1.000000000000000000e+00
1.221572668015119589e+01,1.326443991342995865e+01,-8.383077205124211062e+00,-4.483080342292730336e+00,4.128639015595767070e+00,8.967809045937856993e+00,-9.655685466396976002e-01,-9.899999999999999911e-01,9.832338455897515761e-01,1.000000000000000000e+00
1.233914589281143215e+01,1.353479355104902915e+01,-8.396629681380218813e+00,-4.496574184599203328e+00,4.099352138055221140e+00,9.055805140410043919e+00,-9.653217082143771277e-01,-9.899999999999999911e-01,9.832067406372395624e-01,1.000000000000000000e+00
1.246169041475342354e+01,1.380779050976588174e+01,-8.410119432447071830e+00,-4.509998673901364441e+00,4.070325893586980825e+00,9.144030027145921835e+00,-9.650766191704931440e-01,-9.899999999999999911e-01,9.831797611351058563e-01,1.000000000000000000e+00
1.258336802838661050e+01,1.408343761517027914e+01,-8.423546567919437678e+00,-4.523353975451657405e+00,4.041557846251683017e+00,9.232481164314576105e+00,-9.648332639432267710e-01,-9.899999999999999911e-01,9.831529068641611246e-01,1.000000000000000000e+00
1.270418644330811908e+01,1.436174161689263151e+01,-8.436911203084928701e+00,-4.536640259819362697e+00,4.013045577925625551e+00,9.321156029387877240e+00,-9.645916271133837538e-01,-9.899999999999999911e-01,9.831261775938301417e-01,1.000000000000000000e+00
1.282415329684127769e+01,1.464270918917209841e+01,-8.450213458768118358e+00,-4.549857702732815312e+00,3.984786688368817220e+00,9.410052119199930232e+00,-9.643516934063174340e-01,-9.899999999999999911e-01,9.830995730824637624e-01,1.000000000000000000e+00
1.294327615456930580e+01,1.492634693144811919e+01,-8.463453461173831016e+00,-4.563006484923219475e+00,3.956778795286534756e+00,9.499166949992199349e+00,-9.641134476908613804e-01,-9.899999999999999911e-01,9.830730930776523380e-01,1.000000000000000000e+00
1.306156251087908693e+01,1.521266136893750698e+01,-8.476631341736039715e+00,-4.576086791971103906e+00,3.929019534382578449e+00,9.588498057451987577e+00,-9.638768749782418155e-01,-9.899999999999999911e-01,9.830467373165279188e-01,1.000000000000000000e+00
1.317901978949609365e+01,1.550165895321797827e+01,-8.489747236967549071e+00,-4.589098814156750805e+00,3.901506559405076402e+00,9.678042996746183846e+00,-9.636419604210078038e-01,-9.899999999999999911e-01,9.830205055260649027e-01,1.000000000000000000e+00
1.329565534403309712e+01,1.579334606281768139e+01,-8.502801288310934069e+00,-4.602042746311274968e+00,3.874237542185620775e+00,9.767799342546179986e+00,-9.634086893119337969e-01,-9.899999999999999911e-01,9.829943974233781301e-01,1.000000000000000000e+00
-4.139554908118958210e+00,-1.507696980852402113e+00,-6.807178795635692836e+00,-2.994728513660128932e+00,8.222370459629807726e+00,2.273616851225790381e+00,-9.682791098162378818e-01,-9.599999999999999645e-01,9.863856424087286134e-01,1.000000000000000000e+00
-3.893854109958683196e+00,-1.438665865026167445e+00,-6.825700180689675101e+00,-3.014058114658146437e+00,8.157768153726715710e+00,2.328540464830552992e+00,-9.677877082199173309e-01,-9.599999999999999645e-01,9.863485996386206489e-01,1.000000000000000000e+00
-3.650083704812345786e+00,-1.367979588670631408e+00,-6.844197574860932498e+00,-3.033351060839699187e+00,8.093677252170710545e+00,2.383960503674786846e+00,-9.673001674096246560e-01,-9.599999999999999645e-01,9.863116048502781341e-01,1.000000000000000000e+00
-3.408228381396649631e+00,-1.295623293758207950e+00,-6.862669745095084650e+00,-3.052606182258836842e+00,8.030095690465426372e+00,2.439874644084294442e+00,-9.668164567627932637e-01,-9.599999999999999645e-01,9.862746605098098307e-01,1.000000000000000000e+00
-3.168272891091339361e+00,-1.221582192697079350e+00,-6.881115479506760835e+00,-3.071822330648958932e+00,7.967021355315063502e+00,2.496280514530491157e+00,-9.663365457821826432e-01,-9.599999999999999645e-01,9.862377690409864783e-01,1.000000000000000000e+00
-2.930202049395369546e+00,-1.145841569741401500e+00,-6.899533587444883764e+00,-3.090998379472228219e+00,7.904452086060272720e+00,2.553175697114051790e+00,-9.658604040987907036e-01,-9.599999999999999645e-01,9.862009328251102325e-01,1.000000000000000000e+00
-2.694000737314239391e+00,-1.068386782356878228e+00,-6.917922899547734872e+00,-3.110133223955007686e+00,7.842385676110577464e+00,2.610557729045781539e+00,-9.653880014746284433e-01,-9.599999999999999645e-01,9.861641542009045303e-01,1.000000000000000000e+00
-2.459653902728398123e+00,-9.892032625494762144e-01,-6.936282267781868072e+00,-3.129225781109640003e+00,7.780819874370252798e+00,2.668424104115219020e+00,-9.649193078054567607e-01,-9.599999999999999645e-01,9.861274354644362639e-01,1.000000000000000000e+00
-2.227146561695036997e+00,-9.082765181446239566e-01,-6.954610565471030625e+00,-3.148274989744099361e+00,7.719752386658399246e+00,2.726772274157240883e+00,-9.644542931233900385e-01,-9.599999999999999645e-01,9.860907788690579379e-01,1.000000000000000000e+00
-1.996463799731951205e+00,-8.255921340212246662e-01,-6.972906687309876617e+00,-3.167279810457888978e+00,7.659180877121988473e+00,2.785599650507231129e+00,-9.639929275994638669e-01,-9.599999999999999645e-01,9.860541866253802468e-01,1.000000000000000000e+00
-1.767590773032956530e+00,-7.411357733144718907e-01,-6.991169549367126201e+00,-3.186239225627373717e+00,7.599102969642109962e+00,2.844903605444926153e+00,-9.635351815460658775e-01,-9.599999999999999645e-01,9.860176609012657467e-01,1.000000000000000000e+00
-1.540512709668928615e+00,-6.548931785501643787e-01,-7.009398089073637372e+00,-3.205152239377088819e+00,7.539516249227158795e+00,2.904681473635040145e+00,-9.630810254193378217e-01,-9.599999999999999645e-01,9.859812038218527253e-01,1.000000000000000000e+00
-1.315214910721118624e+00,-5.668501727673636026e-01,-7.027591265203969151e+00,-3.224017877541375032e+00,7.480418263400219203e+00,2.964930553546962777e+00,-9.626304298214422017e-01,-9.599999999999999645e-01,9.859448174695920608e-01,1.000000000000000000e+00
-1.091682751393707740e+00,-4.769926605717733636e-01,-7.045748057843526091e+00,-3.242835187612797210e+00,7.421806523574083769e+00,3.025648108870515607e+00,-9.621833655027873800e-01,-9.599999999999999645e-01,9.859085038843129478e-01,1.000000000000000000e+00
-8.699016821394067733e-01,-3.853066292374141000e-01,-7.063867468345030431e+00,-3.261603238686009654e+00,7.363678506403396717e+00,3.086831369903064726e+00,-9.617398033642787780e-01,-9.599999999999999645e-01,9.858722650633099382e-01,1.000000000000000000e+00
-6.498572293592852489e-01,-2.917781493474436161e-01,-7.081948519261082708e+00,-3.280321121367265835e+00,7.306031655187042340e+00,3.148477534987481619e+00,-9.612997144587185350e-01,-9.599999999999999645e-01,9.858361029614778337e-01,1.000000000000000000e+00
-4.315349969802317887e-01,-1.963933763440284253e-01,-7.099990254308519155e+00,-3.298987947723784231e+00,7.248863381114407645e+00,3.210583771792285823e+00,-9.608630699939604281e-01,-9.599999999999999645e-01,9.858000194913829617e-01,1.000000000000000000e+00
-2.149206668851655344e-01,-9.913855090892820243e-02,-7.117991738267770430e+00,-3.317602851165677436e+00,7.192171064667875591e+00,3.273147218746275122e+00,-9.604298413337702955e-01,-9.599999999999999645e-01,9.857640165234644591e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.135952056907091112e+00,-3.336164986353174822e+00,7.135952056907213681e+00,3.336164986353251649e+00,-9.599999999999999645e-01,-9.599999999999999645e-01,9.857280958861858178e-01,1.000000000000000000e+00
2.132411628538721793e-01,1.010358623269036471e-01,-7.153870316889798353e+00,-3.354673529086122929e+00,7.080203680763237806e+00,3.399634158518072269e+00,-9.595735176742922201e-01,-9.599999999999999645e-01,9.856922593662204024e-01,1.000000000000000000e+00
4.248169001285773128e-01,2.039825341477730092e-01,-7.171745645670357661e+00,-3.373127676184222601e+00,7.024923232321366839e+00,3.463551793854713345e+00,-9.591503661997428098e-01,-9.599999999999999645e-01,9.856565087086592847e-01,1.000000000000000000e+00
6.347412087686632454e-01,3.088534249299224044e-01,-7.189577191383855315e+00,-3.391526645359169034e+00,6.970107982083467490e+00,3.527914926980846300e+00,-9.587305175824626380e-01,-9.599999999999999645e-01,9.856208456172322885e-01,1.000000000000000000e+00
8.430280034664172639e-01,4.156618548319945816e-01,-7.207364122724768229e+00,-3.409869675078508244e+00,6.915755176217093236e+00,3.592720569788931950e+00,-9.583139439930671299e-01,-9.599999999999999645e-01,9.855852717545504627e-01,1.000000000000000000e+00
1.049691116038475869e+00,5.244210541395788461e-01,-7.225105628817895642e+00,-3.428156024415791592e+00,6.861862037800606551e+00,3.657965712718591611e+00,-9.579006177679230127e-01,-9.599999999999999645e-01,9.855497887423642078e-01,1.000000000000000000e+00
1.254744294468812527e+00,6.351441623465015063e-01,-7.242800919093128620e+00,-3.446384972915643274e+00,6.808425767994237710e+00,3.723647325951318088e+00,-9.574905114110623394e-01,-9.599999999999999645e-01,9.855143981618137428e-01,1.000000000000000000e+00
1.458201202615416747e+00,7.478442279176267249e-01,-7.260449223128184748e+00,-3.464555820416304055e+00,6.755443547286485995e+00,3.789762360678627928e+00,-9.570835975947691310e-01,-9.599999999999999645e-01,9.854791015537436305e-01,1.000000000000000000e+00
1.660075419413487019e+00,8.625342075412878451e-01,-7.278049790507168382e+00,-3.482667886894849296e+00,6.702912536644446639e+00,3.856307750275900226e+00,-9.566798491611729904e-01,-9.599999999999999645e-01,9.854439004189856632e-01,1.000000000000000000e+00
1.860380438347131182e+00,9.792269656551111368e-01,-7.295601890664804579e+00,-3.500720512292227582e+00,6.650829878678933937e+00,3.923280411486096408e+00,-9.562792391233057021e-01,-9.599999999999999645e-01,9.854087962186703908e-01,1.000000000000000000e+00
2.059129666920123114e+00,1.097935273964456560e+00,-7.313104812719295467e+00,-3.518713056336765455e+00,6.599192698784270839e+00,3.990677245579998811e+00,-9.558817406661597182e-01,-9.599999999999999645e-01,9.853737903745614091e-01,1.000000000000000000e+00
2.256336426152916186e+00,1.218671810992999482e+00,-7.330557865308062304e+00,-3.536644898359239786e+00,6.547998106261963436e+00,4.058495139497463988e+00,-9.554873271476941321e-01,-9.599999999999999645e-01,9.853388842693838745e-01,1.000000000000000000e+00
2.452013950117404306e+00,1.341449161674224122e+00,-7.347960376409168326e+00,-3.554515437104273978e+00,6.497243195421033235e+00,4.126730966965530101e+00,-9.550959720997651559e-01,-9.599999999999999645e-01,9.853040792471816633e-01,1.000000000000000000e+00
2.646175385503379829e+00,1.466279816967286376e+00,-7.365311693164954931e+00,-3.572324090535029306e+00,6.446925046662761893e+00,4.195381589597812599e+00,-9.547076492289932048e-01,-9.599999999999999645e-01,9.852693766136700892e-01,1.000000000000000000e+00
2.838833791217965086e+00,1.593176173511456906e+00,-7.382611181693754077e+00,-3.590070295634688602e+00,6.397040727541424943e+00,4.264443857974475449e+00,-9.543223324175640343e-01,-9.599999999999999645e-01,9.852347776366124910e-01,1.000000000000000000e+00
3.030002138014020741e+00,1.722150533312594156e+00,-7.399858226901367964e+00,-3.607753508201466008e+00,6.347587293811699283e+00,4.333914612696331936e+00,-9.539399957239719230e-01,-9.599999999999999645e-01,9.852002835461972641e-01,1.000000000000000000e+00
3.219693308154747413e+00,1.853215103456234969e+00,-7.417052232287002056e+00,-3.625373202640622683e+00,6.298561790447254616e+00,4.403790685424735507e+00,-9.535606133836904696e-01,-9.599999999999999645e-01,9.851658955354259950e-01,1.000000000000000000e+00
3.407920095100602786e+00,1.986381995858460536e+00,-7.434192619742152175e+00,-3.642928871752125985e+00,6.249961252647914911e+00,4.474068899895266682e+00,-9.531841598097987589e-01,-9.599999999999999645e-01,9.851316147605156948e-01,1.000000000000000000e+00
3.594695203236963899e+00,2.121663227038550481e+00,-7.451278829351426047e+00,-3.660420026513261593e+00,6.201782706822196900e+00,4.544746072910387902e+00,-9.528106095935260367e-01,-9.599999999999999645e-01,9.850974423412971470e-01,1.000000000000000000e+00
3.780031247618664825e+00,2.259070717929800853e+00,-7.468310319179882306e+00,-3.677846195861254941e+00,6.154023171546736393e+00,4.615819015317878637e+00,-9.524399375047626348e-01,-9.599999999999999645e-01,9.850633793616402345e-01,1.000000000000000000e+00
3.963940753755224033e+00,2.398616293712574343e+00,-7.485286565068416387e+00,-3.695206926467470510e+00,6.106679658514115872e+00,4.687284532955359850e+00,-9.520721184924895164e-01,-9.599999999999999645e-01,9.850294268698631672e-01,1.000000000000000000e+00
4.146436157412447088e+00,2.540311683679130628e+00,-7.502207060418264462e+00,-3.712501782512684922e+00,6.059749173450602377e+00,4.759139427586489113e+00,-9.517071276851750694e-01,-9.599999999999999645e-01,9.849955858791634711e-01,1.000000000000000000e+00
4.327529804451391016e+00,2.684168521125379403e+00,-7.519071315973180347e+00,-3.729730345459079111e+00,6.013228717020694170e+00,4.831380497806902596e+00,-9.513449403910971824e-01,-9.599999999999999645e-01,9.849618573680536393e-01,1.000000000000000000e+00
4.507233950687361101e+00,2.830198343268558236e+00,-7.535878859602551216e+00,-3.746892213817311745e+00,5.967115285706743322e+00,4.904004539933725759e+00,-9.509855320986252414e-01,-9.599999999999999645e-01,9.849282422807948967e-01,1.000000000000000000e+00
4.685560761778506667e+00,2.978412591191164971e+00,-7.552629236077912367e+00,-3.763987002914130020e+00,5.921405872671039461e+00,4.977008348872713484e+00,-9.506288784764429511e-01,-9.599999999999999645e-01,9.848947415278441753e-01,1.000000000000000000e+00
4.862522313138827990e+00,3.128822609813786126e+00,-7.569322006848677731e+00,-3.781014344657597448e+00,5.876097468597622608e+00,5.050388718961406731e+00,-9.502749553737223076e-01,-9.599999999999999645e-01,9.848613559863026445e-01,1.000000000000000000e+00
5.038130589875954968e+00,3.281439647887379518e+00,-7.585956749820210732e+00,-3.797973887297508622e+00,5.831187062509153307e+00,5.124142444798140517e+00,-9.499237388202480536e-01,-9.599999999999999645e-01,9.848280865003595785e-01,1.000000000000000000e+00
5.212397486752062825e+00,3.436274858016286071e+00,-7.602533059118454339e+00,-3.814865295189176386e+00,5.786671642572451368e+00,5.198266322041233956e+00,-9.495752050264958388e-01,-9.599999999999999645e-01,9.847949338817630904e-01,1.000000000000000000e+00
5.385334808173436016e+00,3.593339296699249452e+00,-7.619050544867500108e+00,-3.831688248551593734e+00,5.742548196875050692e+00,5.272757148195028165e+00,-9.492293303836530916e-01,-9.599999999999999645e-01,9.847618989102649989e-01,1.000000000000000000e+00
5.556954268195135604e+00,3.752643924398217479e+00,-7.635508832955550496e+00,-3.848442443226485654e+00,5.698813714186507617e+00,5.347611723372224901e+00,-9.488860914636096933e-01,-9.599999999999999645e-01,9.847289823340888981e-01,1.000000000000000000e+00
5.727267490556797291e+00,3.914199605625966250e+00,-7.651907564803495099e+00,-3.865127590436260085e+00,5.655465184700985581e+00,5.422826851032069406e+00,-9.485454650188863690e-01,-9.599999999999999645e-01,9.846961848703930098e-01,1.000000000000000000e+00
5.896286008732820605e+00,4.078017109059264733e+00,-7.668246397130928926e+00,-3.881743416540735847e+00,5.612499600755427309e+00,5.498399338706827066e+00,-9.482074279825343233e-01,-9.599999999999999645e-01,9.846635072057381421e-01,1.000000000000000000e+00
6.064021266009023137e+00,4.244107107670259005e+00,-7.684525001723174320e+00,-3.898289662794354626e+00,5.569913957532448556e+00,5.574325998699003470e+00,-9.478719574679819182e-01,-9.599999999999999645e-01,9.846309499965536505e-01,1.000000000000000000e+00
6.230484615577680074e+00,4.412480178880314519e+00,-7.700743065197190873e+00,-3.914766085100680915e+00,5.527705253743268266e+00,5.650603648764184861e+00,-9.475390307688446034e-01,-9.599999999999999645e-01,9.845985138696056183e-01,1.000000000000000000e+00
6.395687320655151886e+00,4.583146804733533308e+00,-7.716900288766869842e+00,-3.931172453769247177e+00,5.485870492288316136e+00,5.727229112772402431e+00,-9.472086253586896598e-01,-9.599999999999999645e-01,9.845661994224662594e-01,1.000000000000000000e+00
6.559640554613888064e+00,4.756117372089891049e+00,-7.732996388003177124e+00,-3.947508553272507381e+00,5.444406680902853957e+00,5.804199221349226612e+00,-9.468807188907721883e-01,-9.599999999999999645e-01,9.845340072239936458e-01,1.000000000000000000e+00
6.722355401139967768e+00,4.931402172837086262e+00,-7.749031092606606386e+00,-3.963774181999470070e+00,5.403310832781660800e+00,5.881510812497714014e+00,-9.465552891977200289e-01,-9.599999999999999645e-01,9.845019378147867872e-01,1.000000000000000000e+00
6.883842854402910660e+00,5.109011404121982736e+00,-7.765004146165876975e+00,-3.979969152013219436e+00,5.362579967184765373e+00,5.959160732203649502e+00,-9.462323142911941432e-01,-9.599999999999999645e-01,9.844699917076682461e-01,1.000000000000000000e+00
7.044113819251962560e+00,5.288955168596745970e+00,-7.780915305924340331e+00,-3.996093288808002519e+00,5.322211110027663672e+00,6.037145835014467998e+00,-9.459117723614960394e-01,-9.599999999999999645e-01,9.844381693881513185e-01,1.000000000000000000e+00
7.203179111417267855e+00,5.471243474686610320e+00,-7.796764342546280702e+00,-4.012146431065378493e+00,5.282201294447615325e+00,6.115462984612351605e+00,-9.455936417771654279e-01,-9.599999999999999645e-01,9.844064713149074386e-01,1.000000000000000000e+00
7.361049457739854418e+00,5.655886236870688144e+00,-7.812551039881598491e+00,-4.028128430412742489e+00,5.242547561358290586e+00,6.194109054354135502e+00,-9.452779010845202556e-01,-9.599999999999999645e-01,9.843748979202368021e-01,1.000000000000000000e+00
7.517735496411936502e+00,5.842893275980171275e+00,-7.828275194732170483e+00,-4.044039151182601266e+00,5.203246959983299114e+00,6.273080927803819762e+00,-9.449645290071760906e-01,-9.599999999999999645e-01,9.843434496105356590e-01,1.000000000000000000e+00
7.673247777232328204e+00,6.032274319513613925e+00,-7.843936616618695901e+00,-4.059878470171371490e+00,5.164296548372559137e+00,6.352375499241557755e+00,-9.446535044455353081e-01,-9.599999999999999645e-01,9.843121267667626073e-01,1.000000000000000000e+00
7.827596761881383536e+00,6.224039001964054130e+00,-7.859535127548888944e+00,-4.075646276401466928e+00,5.125693393902132300e+00,6.431989674156701753e+00,-9.443448064762371974e-01,-9.599999999999999645e-01,9.842809297449022221e-01,1.000000000000000000e+00
7.980792824204662850e+00,6.418196865163927178e+00,-7.875070561786545298e+00,-4.091342470882554316e+00,5.087434573755597711e+00,6.511920369725920921e+00,-9.440384143515906379e-01,-9.599999999999999645e-01,9.842498588764269085e-01,1.000000000000000000e+00
8.132846250519243370e+00,6.614757358641531582e+00,-7.890542765620677912e+00,-4.106966966375204642e+00,5.049517175391596169e+00,6.592164515266951241e+00,-9.437343074989614777e-01,-9.599999999999999645e-01,9.842189144687586433e-01,1.000000000000000000e+00
8.283767239922578796e+00,6.813729839992787696e+00,-7.905951597137472753e+00,-4.122519687155955737e+00,5.011938296991665709e+00,6.672719052683739882e+00,-9.434324655201548060e-01,-9.599999999999999645e-01,9.841880968057250545e-01,1.000000000000000000e+00
8.433565904626183496e+00,7.015123575264459177e+00,-7.921296925993082105e+00,-4.138000568783674282e+00,4.974695047893940902e+00,6.753580936890656972e+00,-9.431328681907475975e-01,-9.599999999999999645e-01,9.841574061480138358e-01,1.000000000000000000e+00
8.582252270292967111e+00,7.218947739351277981e+00,-7.936578633186308629e+00,-4.153409557867539625e+00,4.937784549009892388e+00,6.834747136218899399e+00,-9.428354954594140303e-01,-9.599999999999999645e-01,9.841268427336273827e-01,1.000000000000000000e+00
8.729836276392232364e+00,7.425211416404065012e+00,-7.951796610834116485e+00,-4.168746611836963822e+00,4.901203933225752429e+00,6.916214632812778262e+00,-9.425403274472154980e-01,-9.599999999999999645e-01,9.840964067783317670e-01,1.000000000000000000e+00
8.876327776564107097e+00,7.633923600249836738e+00,-7.966950761949808779e+00,-4.184011698712875038e+00,4.864950345789161190e+00,6.997980423002481132e+00,-9.422473444468717485e-01,-9.599999999999999645e-01,9.840660984761003816e-01,1.000000000000000000e+00
9.021736538997403798e+00,7.845093194822294613e+00,-7.982041000221095750e+00,-4.199204796881629065e+00,4.829020944679608185e+00,7.080041517667834405e+00,-9.419565269220051551e-01,-9.599999999999999645e-01,9.840359179995578076e-01,1.000000000000000000e+00
9.166072246813316227e+00,8.058729014605859220e+00,-7.997067249790434929e+00,-4.214325894869249467e+00,4.793412900964868939e+00,7.162394942583416579e+00,-9.416678555063733302e-01,-9.599999999999999645e-01,9.840058655004191301e-01,1.000000000000000000e+00
9.309344498467874374e+00,8.274839785083809574e+00,-8.012029445035873110e+00,-4.229374991120775640e+00,4.758123399141306997e+00,7.245037738751902268e+00,-9.413813110030642139e-01,-9.599999999999999645e-01,9.839759411099282538e-01,1.000000000000000000e+00
9.451562808157287776e+00,8.493434143202527764e+00,-8.026927530357330198e+00,-4.244352093778415380e+00,4.723149637463055939e+00,7.327966962716425670e+00,-9.410968743836853889e-01,-9.599999999999999645e-01,9.839461449392853387e-01,1.000000000000000000e+00
9.592736606234886665e+00,8.714520637842282369e+00,-8.041761459960994785e+00,-4.259257220463648075e+00,4.688488828253916552e+00,7.411179686867330751e+00,-9.408145267875301920e-01,-9.599999999999999645e-01,9.839164770800780113e-01,1.000000000000000000e+00
9.732875239638838494e+00,8.938107730295518749e+00,-8.056531197649208664e+00,-4.274090398060686802e+00,4.654138198207308896e+00,7.494672999727947094e+00,-9.405342495207222875e-01,-9.599999999999999645e-01,9.838869376047015836e-01,1.000000000000000000e+00
9.871987972327023186e+00,9.164203794756463850e+00,-8.071236716609641704e+00,-4.288851662502875861e+00,4.620094988672079239e+00,7.578444006230533603e+00,-9.402560240553459181e-01,-9.599999999999999645e-01,9.838575265667807157e-01,1.000000000000000000e+00
1.001008398572183999e+01,9.392817118816454425e+00,-8.085877999205182576e+00,-4.303541058562148969e+00,4.586356455925292508e+00,7.662489827977347900e+00,-9.399798320285562836e-01,-9.599999999999999645e-01,9.838282440015896357e-01,1.000000000000000000e+00
1.014717237916013026e+01,9.623955903967418735e+00,-8.100455036773256623e+00,-4.318158639638209451e+00,4.552919871433369181e+00,7.746807603488170102e+00,-9.397056552416797048e-01,-9.599999999999999645e-01,9.837990899264534850e-01,1.000000000000000000e+00
1.028326217035430190e+01,9.857628266114637938e+00,-8.114967829417562228e+00,-4.332704467553358363e+00,4.519782522097268718e+00,7.831394488436338008e+00,-9.394334756592913616e-01,-9.599999999999999645e-01,9.837700643411648738e-01,1.000000000000000000e+00
